ID,DateTime,MaMH,MaPH
bcs230117,2024-09-27 03:22:33,MH03,P01
BCS000002,2024-09-27 03:44:21,MH01,P01
BCS000003,2024-09-27 13:49:50,MH03,P01
BCS000001,2024-09-27 13:54:56,MH01,P01
